date,time,lat,lon,altitude,num satelites
07/05/2023,12:21:33,44.58069,-123.274346,,9
07/05/2023,12:22:03,44.580691,-123.274348,89.4,11
07/05/2023,12:22:33,44.580693,-123.274335,,9
07/05/2023,12:23:02,44.580693,-123.274343,,9
07/05/2023,12:23:32,44.580693,-123.274341,89.0,13
07/05/2023,12:24:02,44.580701,-123.274336,,
07/05/2023,12:24:32,44.580701,-123.274336,88.3,12
07/05/2023,12:25:03,44.58071,-123.274316,,8
07/05/2023,12:25:33,44.580708,-123.274316,88.1,13
07/05/2023,12:26:02,44.58068,-123.274318,,8
07/05/2023,12:26:32,44.58068,-123.274318,87.8,13
07/05/2023,12:27:02,44.580688,-123.27432,,8
07/05/2023,12:27:32,44.580688,-123.27432,88.0,13
07/05/2023,12:28:03,44.580685,-123.274338,,8
07/05/2023,12:28:33,44.580685,-123.27434,88.2,13
07/05/2023,12:29:02,44.58069,-123.27434,,8
07/05/2023,12:29:32,44.580693,-123.274338,,8
07/05/2023,12:30:02,44.580695,-123.27434,88.4,13
07/05/2023,12:30:32,44.580698,-123.274346,,8
07/05/2023,12:31:03,44.580683,-123.27433,,8
07/05/2023,12:31:33,44.580685,-123.274333,88.2,11
07/05/2023,12:32:03,44.580703,-123.274323,,8
07/05/2023,12:32:33,44.580713,-123.274323,,
07/05/2023,12:33:02,44.580713,-123.274321,88.2,13
07/05/2023,12:33:32,44.58072,-123.274325,,8
07/05/2023,12:34:02,44.58074,-123.274331,,
07/05/2023,12:34:32,44.58074,-123.274331,88.5,13
07/05/2023,12:35:03,44.580726,-123.27432,,8
07/05/2023,12:35:33,44.580726,-123.27432,89.0,13
07/05/2023,12:36:02,44.580735,-123.274331,,8
07/05/2023,12:36:32,44.580735,-123.274331,89.3,13
07/05/2023,12:37:02,44.580731,-123.274321,,8
07/05/2023,12:37:32,44.580731,-123.274323,89.9,14
07/05/2023,12:38:03,44.580705,-123.274301,90.0,14
07/05/2023,12:38:33,44.580716,-123.274298,,8
07/05/2023,12:39:02,44.580716,-123.274298,90.2,14
07/05/2023,12:39:33,44.580695,-123.274313,90.3,12
07/05/2023,12:40:02,44.580711,-123.274313,90.3,13
07/05/2023,12:40:32,44.580723,-123.274321,90.1,10
07/05/2023,12:41:03,44.580716,-123.27433,,8
07/05/2023,12:41:33,44.580713,-123.274336,,8
07/05/2023,12:42:03,44.58071,-123.274355,,8
07/05/2023,12:42:33,44.580701,-123.274366,,8
07/05/2023,12:43:03,44.580696,-123.274381,,8
07/05/2023,12:43:32,44.580695,-123.274381,90.3,13
07/05/2023,12:44:02,44.5807,-123.27438,,8
07/05/2023,12:44:32,44.580701,-123.27438,90.2,12
07/05/2023,12:45:03,44.580683,-123.274356,90.6,12
07/05/2023,12:45:33,44.58068,-123.274336,,8
07/05/2023,12:46:03,44.58068,-123.274336,90.7,9
07/05/2023,12:46:33,44.580678,-123.274335,,8
07/05/2023,12:47:02,44.580676,-123.274335,91.0,11
07/05/2023,12:47:33,44.580736,-123.274306,,8
07/05/2023,12:48:02,44.580736,-123.274325,91.3,10
07/05/2023,12:48:33,44.580753,-123.27432,,8
07/05/2023,12:49:03,44.580798,-123.274333,,8
07/05/2023,12:49:33,44.580805,-123.274361,,8
07/05/2023,12:50:02,44.580803,-123.274366,89.6,10
07/05/2023,12:50:33,44.580741,-123.274368,89.3,11
07/05/2023,12:51:03,44.580728,-123.274378,,8
07/05/2023,12:51:33,44.580703,-123.274376,,
07/05/2023,12:52:02,44.580701,-123.274376,89.6,11
07/05/2023,12:52:32,44.580681,-123.274366,89.7,11
07/05/2023,12:53:02,44.580674,-123.274363,,8
07/05/2023,12:53:32,44.580674,-123.274363,90.0,11
07/05/2023,12:54:03,44.580668,-123.274358,,8
07/05/2023,12:54:33,44.580668,-123.274358,90.1,10
07/05/2023,12:55:02,44.58067,-123.274351,,8
07/05/2023,12:55:32,44.580678,-123.274368,90.8,11
07/05/2023,12:56:02,44.580674,-123.27435,,8
07/05/2023,12:56:32,44.580673,-123.274348,90.8,11
07/05/2023,12:57:03,44.580681,-123.27434,90.6,10
07/05/2023,12:57:33,44.580673,-123.27432,,
07/05/2023,12:58:02,44.580668,-123.27432,90.4,9
07/05/2023,12:58:33,44.58068,-123.274321,,8
07/05/2023,12:59:02,44.580678,-123.27432,90.5,11
07/05/2023,12:59:32,44.580705,-123.274331,,8
07/05/2023,13:00:02,44.580713,-123.274336,,8
07/05/2023,13:00:32,44.580711,-123.274338,90.1,11
07/05/2023,13:01:03,44.580715,-123.27434,,8
07/05/2023,13:01:33,44.580713,-123.274341,90.2,13
07/05/2023,13:02:03,44.580715,-123.274335,,8
07/05/2023,13:02:33,44.580718,-123.274326,,8
07/05/2023,13:03:02,44.580718,-123.274325,90.3,11
07/05/2023,13:03:33,44.580721,-123.274303,,8
07/05/2023,13:04:02,44.580721,-123.274303,90.0,12
07/05/2023,13:04:32,44.580733,-123.27432,,8
07/05/2023,13:05:02,44.580728,-123.274333,,8
07/05/2023,13:05:32,44.580728,-123.274333,89.8,11
07/05/2023,13:06:03,44.580726,-123.274365,,8
07/05/2023,13:06:33,44.580724,-123.274365,89.5,12
07/05/2023,13:07:03,44.580721,-123.274383,,8
07/05/2023,13:07:32,44.580721,-123.274383,90.1,12
07/05/2023,13:08:02,44.580753,-123.274378,,8
07/05/2023,13:08:32,44.58076,-123.274373,,8
07/05/2023,13:09:03,44.580746,-123.27437,,8
07/05/2023,13:09:33,44.580745,-123.27437,90.8,12
07/05/2023,13:10:03,44.58074,-123.274351,,8
07/05/2023,13:10:33,44.580731,-123.274333,,8
07/05/2023,13:11:02,44.580743,-123.27433,,8
07/05/2023,13:11:32,44.580753,-123.274331,90.5,12
07/05/2023,13:12:02,44.580758,-123.274313,,8
07/05/2023,13:12:32,44.580743,-123.274313,,8
07/05/2023,13:13:03,44.580745,-123.274315,90.4,13
07/05/2023,13:13:33,44.580728,-123.274318,,8
07/05/2023,13:14:03,44.580728,-123.274315,,8
07/05/2023,13:14:33,44.580713,-123.2743,90.7,13
07/05/2023,13:15:02,44.58072,-123.274291,,8
07/05/2023,13:15:32,44.580728,-123.2743,,
07/05/2023,13:16:02,44.580728,-123.2743,90.8,13
07/05/2023,13:16:32,44.58072,-123.27433,,8
07/05/2023,13:17:03,44.58072,-123.274328,90.7,13
07/05/2023,13:17:33,44.580713,-123.274323,,8
07/05/2023,13:18:03,44.580713,-123.274323,90.9,13
07/05/2023,13:18:33,44.580726,-123.27433,,8
07/05/2023,13:19:03,44.580741,-123.274338,,8
07/05/2023,13:19:32,44.580743,-123.274338,91.4,13
07/05/2023,13:20:02,44.580745,-123.274338,,7
07/05/2023,13:20:32,44.58075,-123.27433,,7
07/05/2023,13:21:03,44.580758,-123.27432,,
07/05/2023,13:21:33,44.58076,-123.274321,91.1,12
07/05/2023,13:22:03,44.58078,-123.274331,,7
07/05/2023,13:22:33,44.580774,-123.274336,,8
07/05/2023,13:23:02,44.580773,-123.274338,90.7,10
07/05/2023,13:23:33,44.58077,-123.274338,,8
07/05/2023,13:24:02,44.58077,-123.274338,90.8,13
07/05/2023,13:24:32,44.580766,-123.274371,,8
07/05/2023,13:25:02,44.580766,-123.274371,90.6,13
07/05/2023,13:25:32,44.580756,-123.274358,,8
07/05/2023,13:26:03,44.580758,-123.274358,90.2,13
07/05/2023,13:26:33,44.580751,-123.274355,,8
07/05/2023,13:27:03,44.580751,-123.274356,90.1,13
07/05/2023,13:27:33,44.58075,-123.27435,90.2,13
07/05/2023,13:28:03,44.580741,-123.274333,,8
07/05/2023,13:28:32,44.580741,-123.274333,90.5,13
07/05/2023,13:29:02,44.58071,-123.274315,,8
07/05/2023,13:29:32,44.580711,-123.274315,90.3,13
07/05/2023,13:30:03,44.580705,-123.274295,,8
07/05/2023,13:30:33,44.580706,-123.274295,90.4,13
07/05/2023,13:31:02,44.580713,-123.274311,90.1,13
07/05/2023,13:31:33,44.580728,-123.274326,,8
07/05/2023,13:32:02,44.580728,-123.274328,89.9,13
07/05/2023,13:32:32,44.580751,-123.274338,,8
07/05/2023,13:33:02,44.580761,-123.274343,,8
07/05/2023,13:33:32,44.58078,-123.274361,,8
07/05/2023,13:34:02,44.58078,-123.274361,90.4,12
07/05/2023,13:34:32,44.580811,-123.274385,90.5,13
07/05/2023,13:35:03,44.58083,-123.274401,,8
07/05/2023,13:35:33,44.58085,-123.274411,,8
07/05/2023,13:36:02,44.580851,-123.274426,90.7,13
07/05/2023,13:36:33,44.58087,-123.274445,,
07/05/2023,13:37:02,44.580871,-123.274445,90.7,12
07/05/2023,13:37:32,44.580901,-123.274445,90.6,12
07/05/2023,13:38:02,44.580915,-123.274446,,9
07/05/2023,13:38:32,44.58093,-123.274448,,9
07/05/2023,13:39:03,44.58093,-123.274448,90.7,12
07/05/2023,13:39:33,44.580951,-123.27446,,9
07/05/2023,13:40:03,44.580951,-123.274463,90.3,12
07/05/2023,13:40:33,44.580893,-123.274455,90.2,12
07/05/2023,13:41:02,44.580895,-123.274473,,
07/05/2023,13:41:32,44.580893,-123.274471,90.0,12
07/05/2023,13:42:03,44.58089,-123.274473,89.7,10
07/05/2023,13:42:32,44.580845,-123.274451,,10
07/05/2023,13:43:02,44.580846,-123.274453,89.7,10
07/05/2023,13:43:32,44.580845,-123.274458,,10
07/05/2023,13:44:03,44.580845,-123.274458,89.6,11
07/05/2023,13:44:33,44.580843,-123.274453,,10
07/05/2023,13:45:03,44.580843,-123.274453,89.6,11
07/05/2023,13:45:33,44.580843,-123.274406,,10
07/05/2023,13:46:03,44.580838,-123.274388,,10
07/05/2023,13:46:33,44.580828,-123.274408,,10
07/05/2023,13:47:02,44.580806,-123.274395,,10
07/05/2023,13:47:32,44.580783,-123.274385,,10
07/05/2023,13:48:02,44.580783,-123.274385,89.0,11
07/05/2023,13:48:32,44.580774,-123.27437,,10
07/05/2023,13:49:02,44.580765,-123.274361,,10
07/05/2023,13:49:32,44.580765,-123.27436,89.0,10
07/05/2023,13:50:03,44.580765,-123.274348,,10
07/05/2023,13:50:33,44.580763,-123.27433,,10
07/05/2023,13:51:03,44.580751,-123.274331,,10
07/05/2023,13:51:33,44.580753,-123.274333,88.7,10
07/05/2023,13:52:02,44.580753,-123.274345,,10
07/05/2023,13:52:32,44.580761,-123.274346,,10
07/05/2023,13:53:02,44.580761,-123.274348,88.6,10
07/05/2023,13:53:32,44.580765,-123.274348,,10
07/05/2023,13:54:03,44.580761,-123.27433,,10
07/05/2023,13:54:33,44.580736,-123.274345,,10
07/05/2023,13:55:03,44.580746,-123.274336,87.9,11
07/05/2023,13:55:33,44.580746,-123.274321,,10
07/05/2023,13:56:03,44.580745,-123.27432,88.2,11
07/05/2023,13:56:33,44.580733,-123.274316,,10
07/05/2023,13:57:03,44.580761,-123.274326,,10
07/05/2023,13:57:32,44.58076,-123.274305,,
07/05/2023,13:58:02,44.580758,-123.274301,88.6,11
07/05/2023,13:58:32,44.580745,-123.274311,86.6,10
07/05/2023,13:59:03,44.580761,-123.274323,,10
07/05/2023,13:59:33,44.580781,-123.274331,86.6,10
07/05/2023,14:00:03,44.580823,-123.274343,87.0,9
07/05/2023,14:00:33,44.580766,-123.27436,,
07/05/2023,14:01:02,44.58076,-123.27436,86.9,9
07/05/2023,14:01:32,44.5807,-123.274355,,10
07/05/2023,14:02:02,44.580696,-123.274356,,10
07/05/2023,14:02:32,44.580696,-123.27436,88.3,10
07/05/2023,14:03:03,44.580703,-123.274343,87.4,9
07/05/2023,14:03:33,44.580748,-123.27431,,9
07/05/2023,14:04:03,44.580718,-123.274313,87.1,9
07/05/2023,14:04:33,44.580728,-123.274323,87.2,7
07/05/2023,14:05:02,44.580728,-123.274336,,9
07/05/2023,14:05:32,44.58073,-123.27433,88.3,9
07/05/2023,14:06:03,44.580676,-123.274335,,9
07/05/2023,14:06:33,44.58067,-123.27434,,9
07/05/2023,14:07:03,44.580673,-123.274338,88.9,10
07/05/2023,14:07:33,44.58068,-123.274403,,9
07/05/2023,14:08:03,44.580681,-123.274403,88.5,11
07/05/2023,14:08:33,44.580691,-123.274391,,9
07/05/2023,14:09:03,44.580696,-123.274393,88.4,11
07/05/2023,14:09:33,44.580696,-123.274375,,9
07/05/2023,14:10:02,44.580696,-123.274375,88.5,11
07/05/2023,14:10:32,44.580728,-123.274345,88.8,10
07/05/2023,14:11:02,44.580731,-123.274348,,8
07/05/2023,14:11:32,44.580731,-123.274346,88.8,11
07/05/2023,14:12:03,44.580741,-123.274338,,
07/05/2023,14:12:33,44.580741,-123.274336,88.7,9
07/05/2023,14:13:03,44.580741,-123.274323,,8
07/05/2023,14:13:32,44.580741,-123.274323,88.4,10
07/05/2023,14:14:02,44.58076,-123.274335,88.2,11
07/05/2023,14:14:32,44.580755,-123.274338,,8
07/05/2023,14:15:02,44.580755,-123.274338,88.3,11
07/05/2023,14:15:32,44.580755,-123.274343,,8
07/05/2023,14:16:03,44.580755,-123.274343,88.2,10
07/05/2023,14:16:33,44.58075,-123.274323,,8
07/05/2023,14:17:03,44.580748,-123.274305,,8
07/05/2023,14:17:33,44.580751,-123.274296,,8
07/05/2023,14:18:03,44.580783,-123.274296,,8
07/05/2023,14:18:32,44.580785,-123.274295,87.5,12
07/05/2023,14:19:02,44.580793,-123.274325,,
07/05/2023,14:19:32,44.580791,-123.274323,87.3,12
07/05/2023,14:20:03,44.58078,-123.274335,87.2,12
07/05/2023,14:20:33,44.580774,-123.274348,,7
07/05/2023,14:21:03,44.580773,-123.274348,87.1,12
07/05/2023,14:21:33,44.580701,-123.274321,,
07/05/2023,14:22:02,44.580701,-123.274321,86.4,10
07/05/2023,14:22:32,44.5807,-123.274316,,7
07/05/2023,14:23:02,44.580695,-123.274301,,7
07/05/2023,14:23:32,44.580731,-123.27432,86.1,10
07/05/2023,14:24:02,44.580741,-123.27435,,7
07/05/2023,14:24:32,44.580731,-123.27432,86.6,11
07/05/2023,14:25:03,44.580698,-123.274321,,7
07/05/2023,14:25:33,44.580671,-123.274306,,7
07/05/2023,14:26:03,44.580661,-123.274295,,7
07/05/2023,14:26:33,44.580653,-123.274311,,7
07/05/2023,14:27:03,44.580671,-123.274313,,7
07/05/2023,14:27:32,44.58067,-123.274311,87.2,12
07/05/2023,14:28:02,44.580763,-123.274346,,7
07/05/2023,14:28:32,44.580761,-123.274345,86.5,12
07/05/2023,14:29:03,44.580755,-123.274331,,7
07/05/2023,14:29:33,44.580756,-123.274331,86.8,12
07/05/2023,14:30:03,44.580776,-123.274295,88.6,11
07/05/2023,14:30:33,44.580768,-123.274281,,7
07/05/2023,14:31:02,44.580768,-123.27428,88.5,12
07/05/2023,14:31:32,44.5808,-123.27433,,7
07/05/2023,14:32:02,44.580768,-123.27433,,7
07/05/2023,14:32:32,44.580685,-123.274291,,7
07/05/2023,14:33:02,44.580683,-123.274293,88.9,13
07/05/2023,14:33:32,44.580618,-123.274368,,7
07/05/2023,14:34:03,44.580591,-123.274355,,7
07/05/2023,14:34:33,44.580595,-123.274358,83.9,12
07/05/2023,14:35:02,44.580595,-123.274313,84.3,12
07/05/2023,14:35:32,44.580668,-123.274301,,7
07/05/2023,14:36:02,44.580668,-123.274301,84.6,12
07/05/2023,14:36:32,44.580743,-123.274305,,7
07/05/2023,14:37:03,44.58077,-123.27434,85.6,12
07/05/2023,14:37:33,44.580855,-123.274421,,7
07/05/2023,14:38:03,44.580835,-123.274393,,7
07/05/2023,14:38:33,44.580851,-123.274428,88.3,12
07/05/2023,14:39:03,44.580865,-123.274441,,7
07/05/2023,14:39:32,44.580865,-123.274445,89.1,11
07/05/2023,14:40:02,44.580866,-123.274416,,6
07/05/2023,14:40:32,44.580863,-123.274411,90.7,11
07/05/2023,14:41:03,44.580806,-123.274338,,
07/05/2023,14:41:33,44.580805,-123.274338,91.5,12
07/05/2023,14:42:02,44.580795,-123.274326,92.2,13
07/05/2023,14:42:33,44.580801,-123.274333,92.5,12
07/05/2023,14:43:02,44.580811,-123.274326,,6
07/05/2023,14:43:32,44.580811,-123.274326,93.0,14
07/05/2023,14:44:03,44.580798,-123.274308,,8
07/05/2023,14:44:33,44.580796,-123.274323,,8
07/05/2023,14:45:03,44.580795,-123.274323,93.3,13
07/05/2023,14:45:33,44.580786,-123.274293,,8
07/05/2023,14:46:03,44.580786,-123.27429,93.8,13
07/05/2023,14:46:33,44.58078,-123.274291,,8
07/05/2023,14:47:02,44.58077,-123.274341,,8
07/05/2023,14:47:32,44.580778,-123.27434,94.9,9
07/05/2023,14:48:02,44.580761,-123.274331,,8
07/05/2023,14:48:32,44.580738,-123.274378,,8
07/05/2023,14:49:02,44.580721,-123.274415,,8
07/05/2023,14:49:32,44.580721,-123.274416,94.0,11
07/05/2023,14:50:03,44.580748,-123.274445,,
07/05/2023,14:50:33,44.58075,-123.274443,94.2,12
07/05/2023,14:51:02,44.580753,-123.274446,94.2,13
07/05/2023,14:51:32,44.580756,-123.274451,94.4,13
07/05/2023,14:52:02,44.580763,-123.274461,,8
07/05/2023,14:52:32,44.580763,-123.274461,94.8,13
07/05/2023,14:53:03,44.580771,-123.27446,,8
07/05/2023,14:53:33,44.580771,-123.274461,95.4,12
07/05/2023,14:54:03,44.580765,-123.274491,,8
07/05/2023,14:54:32,44.580786,-123.274503,,
07/05/2023,14:55:02,44.580785,-123.274501,95.6,10
07/05/2023,14:55:32,44.580774,-123.274491,,7
07/05/2023,14:56:03,44.580718,-123.274443,,
07/05/2023,14:56:33,44.580718,-123.274438,95.3,9
07/05/2023,14:57:03,44.580728,-123.274488,,7
07/05/2023,14:57:33,44.58075,-123.274471,95.3,11
07/05/2023,14:58:03,44.580771,-123.274461,,7
07/05/2023,14:58:32,44.580771,-123.274461,95.4,11
07/05/2023,14:59:02,44.580771,-123.274421,,8
07/05/2023,14:59:32,44.580758,-123.274378,96.0,12
07/05/2023,15:00:03,44.580735,-123.274348,,8
07/05/2023,15:00:33,44.580735,-123.274351,96.3,11
07/05/2023,15:01:03,44.58075,-123.274415,,8
07/05/2023,15:01:33,44.580751,-123.274418,96.5,10
07/05/2023,15:02:02,44.580798,-123.274426,95.7,11
07/05/2023,15:02:32,44.580786,-123.274418,95.6,10
07/05/2023,15:03:02,44.580783,-123.274413,95.5,10
07/05/2023,15:03:32,44.580795,-123.274433,,7
07/05/2023,15:04:03,44.580795,-123.274435,95.6,10
07/05/2023,15:04:33,44.580785,-123.274373,95.0,11
07/05/2023,15:05:03,44.580785,-123.274361,,7
07/05/2023,15:05:33,44.580783,-123.274356,,6
07/05/2023,15:06:02,44.580783,-123.274356,94.8,10
07/05/2023,15:06:32,44.580808,-123.274338,,6
07/05/2023,15:07:02,44.580808,-123.274338,94.5,11
07/05/2023,15:07:32,44.580816,-123.274336,,
07/05/2023,15:08:03,44.580816,-123.274335,94.6,9
07/05/2023,15:08:33,44.580848,-123.274343,,6
07/05/2023,15:09:02,44.580846,-123.274351,94.7,10
07/05/2023,15:09:33,44.580853,-123.274356,,7
07/05/2023,15:10:02,44.580833,-123.27435,,7
07/05/2023,15:10:32,44.58083,-123.274371,,
07/05/2023,15:11:02,44.580828,-123.27437,94.9,12
07/05/2023,15:11:32,44.580848,-123.274371,95.6,12
07/05/2023,15:12:03,44.58084,-123.274373,,7
07/05/2023,15:12:33,44.580838,-123.274371,95.1,9
07/05/2023,15:13:02,44.580786,-123.274431,91.3,12
07/05/2023,15:13:33,44.580716,-123.274345,,7
07/05/2023,15:14:02,44.580708,-123.27432,,7
07/05/2023,15:14:32,44.580698,-123.274311,90.8,10
07/05/2023,15:15:02,44.580691,-123.27431,,8
07/05/2023,15:15:32,44.580693,-123.274313,,7
07/05/2023,15:16:03,44.580691,-123.274315,90.6,9
07/05/2023,15:16:33,44.580705,-123.274316,,7
07/05/2023,15:17:03,44.58071,-123.274338,,8
07/05/2023,15:17:32,44.580701,-123.27433,90.2,10
07/05/2023,15:18:02,44.580688,-123.274326,,8
07/05/2023,15:18:32,44.58069,-123.274323,90.3,10
07/05/2023,15:19:03,44.580674,-123.274316,,10
07/05/2023,15:19:33,44.580676,-123.274316,90.3,9
07/05/2023,15:20:03,44.5807,-123.274313,,10
07/05/2023,15:20:32,44.580698,-123.274313,89.7,11
07/05/2023,15:21:02,44.580721,-123.274323,89.9,11
07/05/2023,15:21:32,44.580721,-123.274306,,9
07/05/2023,15:22:02,44.58071,-123.274291,,9
07/05/2023,15:22:32,44.580708,-123.274293,89.9,10
07/05/2023,15:23:03,44.580668,-123.274293,,
07/05/2023,15:23:33,44.580666,-123.274293,90.6,11
07/05/2023,15:24:02,44.58061,-123.274266,,9
07/05/2023,15:24:32,44.580641,-123.27428,,9
07/05/2023,15:25:02,44.580683,-123.274348,90.0,11
07/05/2023,15:25:32,44.580678,-123.274341,,
07/05/2023,15:26:03,44.580678,-123.274341,89.9,10
07/05/2023,15:26:33,44.580634,-123.274346,,9
07/05/2023,15:27:03,44.580641,-123.274335,,9
07/05/2023,15:27:33,44.5806,-123.274356,,9
07/05/2023,15:28:03,44.580601,-123.27436,91.9,11
07/05/2023,15:28:33,44.580638,-123.274281,,9
07/05/2023,15:29:02,44.580695,-123.274265,,7
07/05/2023,15:29:33,44.580703,-123.274213,,7
07/05/2023,15:30:02,44.580686,-123.274236,,7
07/05/2023,15:30:32,44.580693,-123.274276,,7
07/05/2023,15:31:03,44.580683,-123.27429,,8
07/05/2023,15:31:33,44.580683,-123.274291,92.1,11
07/05/2023,15:32:03,44.58067,-123.274286,,8
07/05/2023,15:32:33,44.580656,-123.274269,90.2,11
07/05/2023,15:33:02,44.580646,-123.27428,,
07/05/2023,15:33:32,44.580646,-123.27428,90.4,12
07/05/2023,15:34:02,44.580634,-123.274278,,8
07/05/2023,15:34:32,44.580634,-123.274276,91.1,12
07/05/2023,15:35:03,44.580658,-123.274283,,7
07/05/2023,15:35:33,44.580658,-123.274283,91.3,13
07/05/2023,15:36:02,44.580656,-123.274255,91.8,13
07/05/2023,15:36:32,44.580646,-123.274261,,8
07/05/2023,15:37:02,44.580643,-123.274261,92.0,12
07/05/2023,15:37:32,44.580634,-123.274266,,8
07/05/2023,15:38:02,44.580633,-123.274265,92.3,13
07/05/2023,15:38:32,44.580643,-123.274244,,8
07/05/2023,15:39:03,44.580645,-123.274244,92.2,12
07/05/2023,15:39:33,44.580673,-123.274278,,8
07/05/2023,15:40:03,44.580688,-123.27429,,8
07/05/2023,15:40:33,44.58069,-123.27426,,8
07/05/2023,15:41:03,44.580705,-123.274268,,8
07/05/2023,15:41:33,44.580738,-123.274281,91.5,13
07/05/2023,15:42:03,44.580726,-123.274315,,8
07/05/2023,15:42:33,44.580728,-123.274316,91.3,12
07/05/2023,15:43:02,44.580695,-123.274318,,9
07/05/2023,15:43:33,44.580711,-123.274318,,9
07/05/2023,15:44:02,44.580711,-123.274318,91.6,12
07/05/2023,15:44:32,44.580735,-123.274285,,9
07/05/2023,15:45:02,44.580735,-123.274285,91.0,12
07/05/2023,15:45:32,44.58071,-123.274261,,9
07/05/2023,15:46:03,44.580708,-123.27426,91.0,11
07/05/2023,15:46:33,44.580688,-123.274258,,9
07/05/2023,15:47:03,44.580688,-123.274244,,9
07/05/2023,15:47:32,44.580688,-123.274244,91.1,10
07/05/2023,15:48:02,44.58068,-123.27424,,9
07/05/2023,15:48:32,44.58068,-123.27424,91.3,12
07/05/2023,15:49:03,44.580696,-123.274238,,9
07/05/2023,15:49:33,44.580688,-123.27425,,9
07/05/2023,15:50:03,44.580686,-123.27425,91.2,12
07/05/2023,15:50:33,44.580674,-123.274244,91.5,11
07/05/2023,15:51:02,44.58068,-123.274244,91.5,12
07/05/2023,15:51:32,44.580666,-123.27425,,8
07/05/2023,15:52:02,44.58066,-123.274243,91.9,12
07/05/2023,15:52:32,44.580708,-123.274244,,8
07/05/2023,15:53:03,44.580715,-123.274243,,8
07/05/2023,15:53:33,44.580721,-123.274244,,8
07/05/2023,15:54:03,44.580721,-123.274244,91.6,11
07/05/2023,15:54:33,44.580706,-123.274243,,8
07/05/2023,15:55:03,44.580705,-123.274243,91.8,10
07/05/2023,15:55:33,44.580674,-123.274246,,8
07/05/2023,15:56:03,44.580655,-123.274253,,8
07/05/2023,15:56:33,44.580641,-123.274265,,8
07/05/2023,15:57:03,44.580653,-123.274278,,8
07/05/2023,15:57:32,44.580653,-123.27428,91.6,10
07/05/2023,15:58:02,44.580634,-123.274266,,
07/05/2023,15:58:32,44.580633,-123.274268,91.5,10
07/05/2023,15:59:03,44.58064,-123.274273,,7
07/05/2023,15:59:33,44.580648,-123.274273,,7
07/05/2023,16:00:03,44.580671,-123.274305,91.2,8
07/05/2023,16:00:33,44.580663,-123.274291,,7
07/05/2023,16:01:02,44.580663,-123.27429,91.3,10
07/05/2023,16:01:33,44.580695,-123.27433,,8
07/05/2023,16:02:02,44.580696,-123.274328,90.8,10
07/05/2023,16:02:32,44.580705,-123.274321,,8
07/05/2023,16:03:02,44.580703,-123.274321,90.7,11
07/05/2023,16:03:32,44.580701,-123.274303,,7
07/05/2023,16:04:02,44.5807,-123.274305,90.6,11
07/05/2023,16:04:32,44.580713,-123.274316,,7
07/05/2023,16:05:02,44.580713,-123.274316,90.4,11
07/05/2023,16:05:32,44.580726,-123.274335,,7
07/05/2023,16:06:02,44.580726,-123.274335,90.1,12
07/05/2023,16:06:32,44.580728,-123.27431,,7
07/05/2023,16:07:02,44.580695,-123.274318,,
07/05/2023,16:07:32,44.580691,-123.274315,90.2,11
07/05/2023,16:08:03,44.580693,-123.274313,90.2,12
07/05/2023,16:08:33,44.580713,-123.274321,,7
07/05/2023,16:08:49,44.580708,-123.274323,,7
07/05/2023,16:09:03,44.580706,-123.274316,,7
07/05/2023,16:09:32,44.580705,-123.274313,89.7,11
07/05/2023,16:14:03,44.58069,-123.274318,87.6,12
07/05/2023,16:14:33,44.580673,-123.274303,,8
07/05/2023,16:14:41,44.580674,-123.274303,87.7,10
07/05/2023,16:14:53,44.580688,-123.27431,,8
07/05/2023,16:15:02,44.58069,-123.27431,87.8,10
07/05/2023,16:15:16,44.580676,-123.274308,,8
07/05/2023,16:15:18,44.580674,-123.274303,87.6,10
07/05/2023,16:15:22,44.58067,-123.274316,87.7,9
07/05/2023,16:15:24,44.58067,-123.274316,,8
07/05/2023,16:15:32,44.580673,-123.27434,87.6,9
07/05/2023,16:15:33,44.580673,-123.27434,,8
07/05/2023,16:16:03,44.580668,-123.274331,87.5,12
07/05/2023,16:16:33,44.580671,-123.274335,87.4,12
07/05/2023,16:17:02,44.580656,-123.274358,,7
07/05/2023,16:17:32,44.580655,-123.274356,87.6,12
07/05/2023,16:18:03,44.58062,-123.274365,,
07/05/2023,16:18:33,44.58062,-123.274365,87.8,12
07/05/2023,16:19:03,44.580651,-123.274325,87.9,12
07/05/2023,16:19:33,44.580655,-123.274328,88.0,12
07/05/2023,16:20:02,44.580648,-123.274336,,
07/05/2023,16:20:34,44.58065,-123.274273,83.2,4
07/05/2023,16:21:02,44.58065,-123.274273,,
07/05/2023,16:21:33,44.580766,-123.274358,87.0,12
07/05/2023,16:22:02,44.580746,-123.274351,,7
07/05/2023,16:22:32,44.580736,-123.274353,,
07/05/2023,16:23:02,44.580733,-123.274346,,7
07/05/2023,16:23:32,44.580733,-123.274346,86.4,12
07/05/2023,16:24:01,44.580674,-123.274331,,7
07/05/2023,16:24:03,44.580673,-123.274331,86.2,12
07/05/2023,16:24:33,44.580668,-123.274321,,7
07/05/2023,16:25:03,44.580658,-123.274326,85.8,11
07/05/2023,16:25:19,44.580651,-123.274333,,8
07/05/2023,16:25:33,44.58065,-123.274323,,8
07/05/2023,16:26:03,44.580713,-123.274315,,8
07/05/2023,16:26:33,44.580741,-123.274338,,8
07/05/2023,16:27:03,44.580728,-123.27432,,8
